"ID_PREMIO","ID_CLIENTE","DESCRIPCION_PREMIO","VALOR_PREMIO","CANJEADO"
1,26,"Moquetas para auto",50.0,"N"
2,39,"Moquetas para auto",50.0,"N"
3,32,"Bono en la compra de llantas Michelin",30.0,"S"
4,36,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
5,62,"Moquetas para auto",50.0,"N"
6,12,"Moquetas para auto",50.0,"S"
7,35,"Moquetas para auto",50.0,"N"
8,45,"Moquetas para auto",50.0,"S"
9,71,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
10,8,"Juego de forros para asientos",60.0,"N"
11,77,"Bono en la compra de llantas Michelin",30.0,"S"
12,69,"Juego de forros para asientos",60.0,"N"
13,24,"Juego de forros para asientos",60.0,"S"
14,68,"Bono en la compra de llantas Michelin",30.0,"S"
15,74,"Bono en la compra de llantas Michelin",30.0,"N"
16,22,"Bono en la compra de llantas Michelin",30.0,"S"
17,54,"Abrillantador para auto ",40.0,"S"
18,23,"Bono en la compra de llantas Michelin",30.0,"N"
19,9,"Juego de forros para asientos",60.0,"S"
20,76,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
21,46,"Bono en la compra de llantas Michelin",30.0,"S"
22,67,"Bono en la compra de llantas Michelin",30.0,"N"
23,7,"Moquetas para auto",50.0,"N"
24,14,"Abrillantador para auto ",40.0,"S"
25,4,"Bono en la compra de llantas Michelin",30.0,"N"
26,56,"Abrillantador para auto ",40.0,"S"
27,16,"Bono en la compra de llantas Michelin",30.0,"N"
28,44,"Moquetas para auto",50.0,"N"
29,42,"Bono en la compra de llantas Michelin",30.0,"N"
30,15,"Moquetas para auto",50.0,"N"
31,70,"Moquetas para auto",50.0,"N"
32,79,"Moquetas para auto",50.0,"S"
33,37,"Juego de forros para asientos",60.0,"N"
34,6,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
35,20,"Bono en la compra de llantas Michelin",30.0,"S"
36,81,"Moquetas para auto",50.0,"S"
37,55,"Moquetas para auto",50.0,"N"
38,73,"Bono en la compra de llantas Michelin",30.0,"S"
39,80,"Abrillantador para auto ",40.0,"S"
40,51,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
