"ID_PREMIO","ID_CLIENTE","DESCRIPCION_PREMIO","VALOR_PREMIO","CANJEADO"
1,79,"Juego de forros para asientos",60.0,"S"
2,65,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
3,28,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
4,64,"Moquetas para auto",50.0,"S"
5,39,"Abrillantador para auto ",40.0,"N"
6,12,"Abrillantador para auto ",40.0,"N"
7,19,"Abrillantador para auto ",40.0,"S"
8,44,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
9,76,"Moquetas para auto",50.0,"N"
10,16,"Bono en la compra de llantas Michelin",30.0,"N"
11,67,"Juego de forros para asientos",60.0,"N"
12,30,"Juego de forros para asientos",60.0,"N"
13,17,"Bono en la compra de llantas Michelin",30.0,"N"
14,33,"Bono en la compra de llantas Michelin",30.0,"N"
15,7,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
16,11,"Abrillantador para auto ",40.0,"S"
17,49,"Juego de forros para asientos",60.0,"S"
18,25,"Juego de forros para asientos",60.0,"S"
19,36,"Bono en la compra de llantas Michelin",30.0,"N"
20,73,"Juego de forros para asientos",60.0,"S"
21,74,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
22,63,"Juego de forros para asientos",60.0,"N"
23,34,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
24,46,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
25,80,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
26,82,"Abrillantador para auto ",40.0,"N"
27,29,"Moquetas para auto",50.0,"S"
28,27,"Abrillantador para auto ",40.0,"N"
29,53,"Abrillantador para auto ",40.0,"N"
30,45,"Abrillantador para auto ",40.0,"N"
31,81,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
32,4,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
33,37,"Juego de forros para asientos",60.0,"S"
34,51,"Bono en la compra de llantas Michelin",30.0,"N"
35,52,"Juego de forros para asientos",60.0,"S"
36,56,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
37,41,"Abrillantador para auto ",40.0,"S"
38,1,"Bono en la compra de llantas Michelin",30.0,"S"
39,70,"Moquetas para auto",50.0,"S"
40,15,"Abrillantador para auto ",40.0,"N"
